participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P3,Feet,_2D,True,5,51.19999,Left,Same,168.5298,3,894.2398,0,1183.104,265.06,170.97,210.81,0,0,106.0754,450.3386,419.4183,20930,41040,935,43243
P3,Feet,_2D,True,6,61.63999,Right,Same,168.5298,3,1114.24,0,1438.569,283.88,160.85,289.34,0,0,116.3002,99.24037,72.25357,0,15917,7942,103654
P3,Feet,_2D,True,7,77.33999,Left,Same,3.051758E-05,3,1255.653,0,1812.129,388.56,229.39,367.73,0,0,163.1843,916.7502,4411.762,100456,120670,27273,69200
P3,Feet,_2D,True,8,84.8,Straight,Same,-168.5298,3,1397.066,0,2031.6,182.6299,150.94,162.74,0,0,457.6008,76.44762,52.68268,0,7830,0,10172
P3,Feet,_2D,True,9,94.3,Right,Same,-168.5298,3,1617.066,0,2288.796,271.28,128.51,296.98,0,0,100.4393,456.9279,425.5381,13045,27973,32739,72455
P3,Feet,_2D,True,10,104.1,Straight,Same,-168.5298,3,1837.066,0,2526.588,248.78,136.87,211.19,0,0,843.145,466.728,2931.037,54531,65418,4720,27735
P3,Feet,_2D,True,11,114.38,Left,Same,-337.0595,3,1978.48,0,2759.979,286.13,122.82,269.65,0,0,479.2189,816.1921,1144.255,9153,32100,5363,40071
P3,Feet,_2D,False,12,130.82,Right,Same,-337.0595,3,2198.48,4.811283,3137.894,345.7201,235.64,478.55,0,0,1267.62,255.0515,4083.135,43926,84588,5058,126896
P3,Feet,_2D,True,13,141.1,Left,Same,-505.5893,3,2339.893,0,3410.216,322.8701,155.96,309.2,0,0,458.6249,906.0226,3307.695,35376,126050,40261,62804
P3,Feet,_2D,True,14,154.22,Right,Same,-505.5893,3,2559.893,0,3737.059,405.8401,230.22,378.7502,0,0,144.2954,198.6943,1893.125,18291,139336,90664,132949
P3,Feet,_2D,False,15,172.64,Left,Same,-674.1191,3,2701.306,5.471153,4167.799,508,325.0101,458.51,0,0,906.0703,1452.453,1203.304,31346,226908,85516,146205
P3,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.43734,395.5801,207.06,270.6001,0,0,1560.679,878.9827,2229.399,0,172912,46015,63531
P3,Feet,_3D,False,1,26.78,Right,Same,168.5298,3,171.4133,5.213062,533.4473,601.1001,464.8699,641.7799,0,0,1005.861,415.4522,922.2389,99589,317453,227196,283054
P3,Feet,_3D,False,2,26.78,Left,Up,168.5298,41.2026,388.071,359.3189,533.4473,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,False,3,55.88,Straight,Same,168.5298,41.2026,608.071,9.992999,986.6647,737.4799,392.03,835.8703,0,0,1075.915,1264.406,1659.492,251767,361146,251882,135069
P3,Feet,_3D,False,4,55.88,Left,Up,2.560349,79.4052,747.3359,210.8,986.6647,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,True,5,74.19998,Left,Up,-210.8058,117.6078,709.7137,0,1244.899,500.8501,265.63,390.73,0,0,524.2422,960.6454,2604.656,73377,221749,160045,57145
P3,Feet,_3D,True,6,89.38,Straight,Same,-427.4636,117.6078,671.5111,0,1475.624,392.97,263.06,376.8401,0,0,137.0978,1175.021,1868.101,51390,104865,57591,40361
P3,Feet,_3D,False,7,117.16,Right,Down,-593.433,79.4052,810.776,6.667034,1984.129,773.5901,492.68,814.2899,0,0,663.7109,1515.532,4527.207,21880,358208,511302,112632
P3,Feet,_3D,False,8,117.16,Right,Up,-593.433,117.6078,1027.434,132.4845,1984.129,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,False,9,142.24,Right,Down,-427.4635,79.4052,1166.699,21.6525,2420.627,539.4599,441.2799,623.13,0,0,193.2605,919.4333,4810.02,128447,349047,450230,77460
P3,Feet,_3D,False,10,142.24,Straight,Down,-261.4941,41.2026,1305.964,103.4741,2420.627,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,True,11,163.04,Left,Down,-261.494,3.000004,1522.621,0,2755.642,529.2401,369.55,529.1001,0,0,220.4134,1804.671,3012.176,126335,214936,210821,23967
P3,Feet,_3D,False,12,183.68,Right,Same,-92.96425,3.000004,1664.034,9.953504,3174.093,500.4299,352.6499,664.1099,0,0,567.7184,306.3766,1580.441,49652,325432,331337,156058
P3,Feet,_3D,False,13,183.68,Straight,Up,73.00522,41.20261,1803.299,119.5772,3174.093,0,0,0,0,0,0,0,0,0,0,0,0
P3,Feet,_3D,False,14,210.88,Right,Down,286.3714,3.000011,1765.677,86.33138,3675.279,704.57,424.41,701.32,0,0,671.83,750.9185,3068.406,146095,496429,494467,131229
P3,Feet,_3D,False,15,210.88,Left,Same,454.9012,3.000011,1907.09,216.2485,3675.279,0,0,0,0,0,0,0,0,0,0,0,0
P3,Head,_2D,True,0,0,Straight,Same,0,3,30,0,24.65194,497.1397,541.4298,421.3698,0,0,2428.319,6783.409,3902.332,33255,1217991,0,149604
P3,Head,_2D,True,1,12.25999,Right,Same,168.5298,3,171.4133,0,249.7581,281.34,232.48,271.05,0,0,97.92819,2058.939,801.2706,0,219073,0,25834
P3,Head,_2D,True,2,22.82001,Left,Same,168.5298,3,391.4133,0,480.4832,280.58,225.2601,194.51,0,0,96.78331,2020.59,2249.069,0,190930,0,22503
P3,Head,_2D,True,3,32.82001,Right,Same,337.0595,3,532.8265,0,716.6526,165.31,252.74,185.65,0,0,88.88939,1265.07,423.9825,22950,178662,0,21622
P3,Head,_2D,True,4,40.2,Straight,Same,505.5893,3,674.2398,0,935.2806,111.69,204.15,111.99,0,0,73.8764,790.9837,404.3055,33568,133194,0,16421
P3,Head,_2D,True,5,49.22,Left,Same,505.5893,3,894.2398,0,1166.847,202.3,189.2299,162.51,0,0,85.62209,1285.784,426.7291,43791,159736,919,21739
P3,Head,_2D,True,6,57.16,Left,Same,337.0596,3,1035.653,0,1394.507,182.79,232.42,169.04,0,0,84.20232,1233.912,1855.772,41291,140315,0,19594
P3,Head,_2D,True,7,64.62,Straight,Same,168.5298,3,1177.066,0,1614.588,150.82,194.03,128.9,0,0,1168.84,818.9352,768.7055,37936,133669,0,17430
P3,Head,_2D,True,8,73.3,Left,Same,-48.12793,3,1138.864,0,1847.891,187.25,227.39,173.5,0,0,76.33325,1283.609,1132.31,38637,155974,1685,20167
P3,Head,_2D,True,9,82.56,Right,Same,-216.6577,3,1280.277,0,2100.538,203.89,215.89,213.47,0,0,826.4745,1660.311,2240.62,45097,163499,0,23805
P3,Head,_2D,True,10,90.24001,Right,Same,-216.6577,3,1500.277,0,2329.816,157.64,231.3301,147.1,0,0,80.86607,535.8523,61.75323,45337,141125,0,21669
P3,Head,_2D,True,11,96.28001,Straight,Same,-216.6577,3,1720.277,0,2552.293,169.82,154.61,166.78,0,0,80.93987,1179.708,1853.497,36200,107781,16936,14016
P3,Head,_2D,True,12,104.98,Right,Same,-48.12793,3,1861.69,0,2808.513,282.87,186.56,240.75,0,0,95.09521,1006.055,1153.025,56904,155768,0,21967
P3,Head,_2D,True,13,114.48,Left,Same,-48.12793,3,2081.69,0,3074.859,264.39,190.32,235.09,0,0,114.5194,1365.265,1521.994,52269,168722,10928,23985
P3,Head,_2D,True,14,121.12,Left,Same,-216.6577,3,2223.104,0,3294.052,134.84,150.03,117.4399,0,0,86.43973,472.3711,768.4683,56124,118846,0,13061
P3,Head,_2D,True,15,128.18,Left,Same,-433.3154,3,2184.901,0,3529.995,231.94,142.42,208.24,0,0,104.5877,1248.885,2222.809,25880,130948,46263,33513
P3,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.55436,33.89001,48.38997,30.90999,0,0,24.39044,21.20085,15.21158,0,53982,0,12588
P3,Hand,_3D,True,1,8.540009,Straight,Same,0,3,250,0,242.3577,214.92,127.41,76.74998,0,0,78.53249,467.0384,46.82074,0,152448,0,34390
P3,Hand,_3D,True,2,17.86002,Right,Same,168.5298,3,391.4133,0,475.1212,452.2699,157.8599,186.04,0,3,90.90823,496.7157,59.19223,0,168184,5814,39248
P3,Hand,_3D,True,3,28.48001,Left,Up,168.5298,41.2026,608.071,0,708.7742,349.17,173.95,172.18,0,17,469.2578,471.6103,416.7392,0,190199,18058,36524
P3,Hand,_3D,False,4,41.64001,Straight,Up,168.5298,79.4052,824.7287,6.436634,1041.803,260.27,202.55,172.52,-17,19,1221.256,1146.477,1502.249,27462,237471,16127,58502
P3,Hand,_3D,True,5,45.90002,Straight,Down,168.5298,41.2026,1041.386,0,1155.08,89.41002,55.40999,120.68,-10,0,56.18512,382.9733,21.63632,18444,76162,9633,19679
P3,Hand,_3D,True,6,54.40002,Straight,Up,168.5298,79.4052,1258.044,0,1380.512,349.59,182.63,208.92,0,21,1165.831,62.86243,56.54095,39380,152156,3277,43175
P3,Hand,_3D,True,7,64.64001,Right,Down,334.4992,41.20259,1397.309,0,1612.488,158.98,152.29,157.56,-22,0,126.9108,791.3666,771.3922,47621,182336,4602,55836
P3,Hand,_3D,True,8,75.12003,Left,Up,334.4992,79.4052,1613.967,0,1865.672,300.3299,208.1401,212.78,-2,19,1172.164,841.0384,426.2393,53919,185578,11232,53529
P3,Hand,_3D,True,9,85.02002,Left,Down,168.5298,41.20259,1753.232,0,2091.238,374.36,147.2001,258.42,-21,3,108.5691,442.0778,2218.811,51252,178365,6847,55039
P3,Hand,_3D,True,10,97.48001,Right,Up,168.5297,79.40519,1969.889,0,2415.2,636.59,251.38,311.11,-11,25,883.8887,1651.77,111.4391,72475,219141,5006,70691
P3,Hand,_3D,False,11,111.2,Right,Up,334.4991,117.6078,2109.154,7.858663,2773.449,490.07,281.42,341.7001,-12,16,1218.406,902.4138,3685.536,100574,245879,41889,70260
P3,Hand,_3D,True,12,116.42,Left,Down,334.4991,79.40519,2325.812,0,2907.661,256.18,118.89,191.83,-10,0,56.68776,45.48291,33.71033,46382,90529,3016,27417
P3,Hand,_3D,False,13,134.64,Right,Down,500.4685,41.20259,2465.077,6.966357,3362.742,782.2499,348.97,484.11,-36,0,234.2926,979.751,2295.351,139583,322213,19640,102749
P3,Hand,_3D,False,14,145.1,Left,Down,500.4685,2.999996,2681.735,9.68712,3635.457,574.5401,279.64,323.75,0,0,1600.768,537.3489,1166.96,72257,188224,25844,61841
P3,Hand,_3D,True,15,146.92,Left,Same,331.9387,2.999996,2823.148,0,3695.369,31.28999,112.14,100.89,0,0,391.5931,10.15894,11.84152,11388,30278,0,10215
P4,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,23.3585,129.35,53.70999,43.93004,0,0,1562.088,2365.057,1127.637,0,16570,0,0
P4,Hand,_2D,True,1,12.38,Right,Same,168.5298,3,171.4133,0,271.6292,514.13,134.06,144.85,0,0,3389.286,998.1384,2268.465,5454,62191,0,2011
P4,Hand,_2D,True,2,26.42001,Left,Same,168.5298,3,391.4133,0,541.0029,625.4497,141.41,212.15,0,0,899.9633,896.9117,1537.552,8893,88316,0,11490
P4,Hand,_2D,True,3,45.51999,Right,Same,337.0595,3,532.8265,0,866.0862,865.3297,280.29,305.48,0,0,2015.269,1206.264,3379.859,10418,100472,0,0
P4,Hand,_2D,True,4,58.73999,Straight,Same,505.5893,3,674.2398,0,1091.385,401.46,179.23,145.42,0,0,502.0537,845.4384,2222.135,0,83495,0,1895
P4,Hand,_2D,True,5,72.39999,Left,Same,505.5893,3,894.2398,0,1342.958,554.4399,163.05,206.16,0,0,1328.796,2390.295,2620.05,10363,96729,0,36797
P4,Hand,_2D,True,6,83.98001,Left,Same,337.0596,3,1035.653,0,1585.116,688.6199,181.54,206.4799,0,0,1562.859,899.3962,2233.846,23304,103012,0,36327
P4,Hand,_2D,True,7,97.98001,Straight,Same,168.5298,3,1177.066,0,1823.63,659.6899,215.93,279.26,0,0,1969.164,891.6406,2966.612,19733,122067,0,11515
P4,Hand,_2D,True,8,111.96,Left,Same,-48.12793,3,1138.864,0,2065.832,655.68,231.72,189.48,0,0,3046.117,861.4951,2972.57,14303,98108,0,9396
P4,Hand,_2D,True,9,124.58,Right,Same,-216.6577,3,1280.277,0,2305.097,438.0699,189.33,202.17,0,0,1968.542,1255.112,2599.178,11974,81173,3942,29418
P4,Hand,_2D,True,10,137.42,Right,Same,-216.6577,3,1500.277,0,2553.873,512.2601,205.33,185.8701,0,0,1604.955,952.6987,1177.305,19465,95046,0,59579
P4,Hand,_2D,True,11,147.32,Straight,Same,-216.6577,3,1720.277,0,2773.285,342.97,171.53,89.70001,0,0,1211.751,795.9927,1127.696,0,57949,8943,41641
P4,Hand,_2D,False,12,171.4,Right,Same,-48.12793,3,1861.69,6.41372,3179.489,1420.95,399.5301,395.94,0,0,3159.459,1138.379,3419.041,9785,86532,21596,68810
P4,Hand,_2D,True,13,176.04,Left,Same,-48.12793,3,2081.69,0,3272.939,291.66,123.69,86.92001,0,0,425.9956,425.7098,399.1073,0,2985,23221,21937
P4,Hand,_2D,False,14,196.16,Left,Same,-216.6577,3,2223.104,6.409358,3645.072,859.72,353.19,320.41,0,0,3191.569,1798.062,6652.401,18147,58646,11584,73418
P4,Hand,_2D,True,15,200.72,Left,Same,-433.3154,3,2184.901,0,3737.25,289.7299,113.58,88.59004,0,0,781.2391,779.9248,410.8904,0,331,3662,14014
P4,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,23.93293,108.62,62.25002,38.93002,0,0,749.3801,759.8181,737.8711,5091,20908,0,897
P4,Feet,_2D,False,1,34.03998,Right,Same,168.5298,3,171.4133,6.21081,515.4373,817.7198,657.52,458.3002,0,0,3281.905,1262.866,7821.51,107477,141302,137100,222912
P4,Feet,_2D,False,2,50.53998,Straight,Same,337.0596,3,312.8265,15.37853,780.3133,375.1901,341.1799,223.8099,0,0,2444.207,684.2672,4106.839,71612,109767,65313,58860
P4,Feet,_2D,False,3,62.12,Left,Same,337.0596,3,532.8265,10.97726,995.5661,204.46,228.2801,111.26,0,0,3800.873,1294.845,2634.899,2611,13920,56539,901
P4,Feet,_2D,True,4,68.41998,Straight,Same,337.0596,3,752.8265,0,1107.488,106.42,151.36,75.65999,0,0,438.3662,418.1509,1476.506,20475,2248,0,0
P4,Feet,_2D,True,5,85.73999,Left,Same,168.5298,3,894.2398,0,1348.468,375.6601,325.65,228.76,0,0,2728.387,958.7577,3364.396,67775,123506,56841,76778
P4,Feet,_2D,True,6,103.56,Right,Same,168.5298,3,1114.24,0,1578.579,367.33,291.27,237.93,0,0,2781.244,899.3204,3358.984,70321,113874,81935,138997
P4,Feet,_2D,True,7,117.68,Left,Same,3.051758E-05,3,1255.653,0,1811.298,293.85,269.49,144.38,0,0,2050.419,1279.333,2963.327,46028,93919,32230,30466
P4,Feet,_2D,True,8,128.78,Straight,Same,-168.5298,3,1397.066,0,2034.847,235.2,234.47,127.9201,0,0,1280.237,451.5549,2228.988,12793,29735,31716,30880
P4,Feet,_2D,True,9,141.04,Right,Same,-168.5298,3,1617.066,0,2266.229,334.36,268.73,170.69,0,0,2040.189,908.2162,2667.741,34325,84045,72205,88850
P4,Feet,_2D,True,10,150.9,Straight,Same,-168.5298,3,1837.066,0,2489.773,226.5001,215.77,117.39,0,0,1648.712,845.7619,3319.512,36326,143278,52449,61356
P4,Feet,_2D,True,11,161.78,Left,Same,-337.0595,3,1978.48,0,2713.547,293.11,197.9,110.19,0,0,3417.297,1252.094,1533.17,22824,85252,44814,55255
P4,Feet,_2D,True,12,172.78,Right,Same,-337.0595,3,2198.48,0,2958.523,237.01,206.4,163.27,0,0,2413.363,143.6562,2279.089,43569,84786,60663,65866
P4,Feet,_2D,True,13,184.2,Left,Same,-505.5893,3,2339.893,0,3193.657,304,219.56,134.9,0,0,2020.86,1260.52,2252.966,35466,104655,52538,86215
P4,Feet,_2D,False,14,206.18,Right,Same,-505.5893,3,2559.893,7.93908,3597.512,413.71,366.94,351.9799,0,0,4396.182,1571.389,3432.585,74564,215337,79832,174452
P4,Feet,_2D,False,15,220.42,Left,Same,-674.1191,3,2701.306,8.317252,3786.808,289.08,239.97,224.29,0,0,3474.565,3612.193,3405.658,23285,118333,104140,130729
P4,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,26.93645,65.62001,135.98,31.41003,0,0,398.6136,22.62854,370.4137,25388,11278,37029,13560
P4,Feet,_3D,True,1,18.10001,Straight,Same,0,3,250,0,247.5864,417.61,373.51,170.17,0,0,895.5745,4784.097,2589.315,4611,632,8232,0
P4,Feet,_3D,False,2,46.48001,Right,Same,168.5298,3,391.4133,5.113574,637.9847,877.2001,680.5801,519.21,0,0,1715.017,406.7443,4883.466,67558,178939,85034,82179
P4,Feet,_3D,True,3,61.12003,Left,Up,168.5298,41.2026,608.071,0,838.7471,331.8602,383.29,159.15,0,0,1926.126,1970.653,3306.277,34936,78472,9743,27326
P4,Feet,_3D,True,4,76.72,Straight,Up,168.5298,79.4052,824.7287,0,1088.808,630.3199,361.5899,328.32,0,0,1256.354,157.4147,4055.928,32678,38415,50335,160931
P4,Feet,_3D,True,5,96.75998,Straight,Down,168.5298,41.2026,1041.386,0,1329.459,519.43,498.64,269.06,0,0,549.6857,886.3672,5139.594,124790,142040,101486,14357
P4,Feet,_3D,True,6,111.34,Straight,Up,168.5298,79.4052,1258.044,0,1559.322,483.3,439.45,219.02,0,0,2027.794,1959.016,1525.59,0,62954,18018,85933
P4,Feet,_3D,True,7,128.12,Right,Down,334.4992,41.20259,1397.309,0,1803.645,464.17,477.59,255.6,0,0,1676.185,1275.541,3700.7,89217,16866,174108,94650
P4,Feet,_3D,False,8,158.96,Left,Up,334.4992,79.4052,1613.967,6.919357,2320.598,702.1,721.1998,475.5801,0,0,3411.28,2071.886,4956.041,180545,282177,122628,123391
P4,Feet,_3D,True,9,160.76,Left,Down,168.5298,41.20259,1753.232,0,2364.946,103.48,199.44,43.86002,0,0,441.2945,31.39517,384.5973,5149,10514,2246,17040
P4,Feet,_3D,False,10,190.74,Right,Up,168.5297,79.40519,1969.889,6.423516,2831.628,601.8101,672.1001,452.74,0,0,2512.176,869.3069,5314.084,2162,186264,19826,180447
P4,Feet,_3D,False,11,203.16,Right,Up,334.4991,117.6078,2109.154,31.83659,2982.365,268.6,338.7299,178.73,0,0,166.5155,294.5927,1179.295,49388,103359,80325,12764
P4,Feet,_3D,False,12,220.68,Left,Down,334.4991,79.40519,2325.812,59.24146,3202.365,353.0801,359.9399,233.6201,0,0,1272.14,2043.346,3725.347,155198,209689,108568,127802
P4,Feet,_3D,False,13,237.74,Right,Down,500.4685,41.20259,2465.077,114.9296,3478.163,377.0301,479.04,260.7,0,0,692.0657,1537.443,1623.906,75315,120813,58937,138458
P4,Feet,_3D,False,14,250.52,Left,Down,500.4685,2.999996,2681.735,167.5515,3642.535,277.89,381.65,217.54,0,0,133.2284,236.354,1550.927,168550,207245,94544,18410
P4,Feet,_3D,False,15,283.32,Left,Same,331.9387,2.999996,2823.148,124.7519,4109.762,549.5101,632.0303,420.6601,0,0,1960.187,5523.961,6366.892,341992,240536,223817,135455
P4,Head,_3D,True,0,0,Straight,Same,0,3,30,0,22.87646,126.51,156.31,47.87999,0,0,1475.264,393.1567,1098.177,6814,56015,313,17195
P4,Head,_3D,True,1,14.16,Right,Same,168.5298,3,171.4133,0,273.9411,401.94,302.44,208.8199,0,0,1967.667,1802.385,2237.559,17409,124413,0,90635
P4,Head,_3D,True,2,26.86,Left,Up,168.5298,41.2026,388.071,0,530.2366,357.5501,300.1299,213.57,0,0,3113.678,2019.148,2238.259,2498,94235,0,77686
P4,Head,_3D,True,3,38.72,Left,Up,2.560349,79.4052,527.3359,0,766.7609,338.0302,291.75,209.53,0,0,1306.534,1663.617,4392.917,0,68545,2176,61527
P4,Head,_3D,True,4,49.60001,Left,Same,-214.0974,79.4052,489.1333,0,1005.135,305.94,260.72,169.85,0,0,2748.545,2363.498,2227.938,9817,84725,0,74574
P4,Head,_3D,True,5,59.94,Right,Up,-380.0668,117.6078,628.3982,0,1251.638,397.77,258.2299,178.47,0,0,1268.05,962.8596,2599.296,447,63526,1904,74013
P4,Head,_3D,True,6,70.23999,Right,Down,-380.0667,79.4052,845.0559,0,1481.418,361.09,253.35,139.96,0,0,4579.033,915.8702,1866.385,0,60843,1510,63502
P4,Head,_3D,True,7,80.78,Right,Up,-214.0973,117.6078,984.3208,0,1725.706,335.99,300.6499,138.34,0,0,1275.933,1960.113,1857.555,0,60112,5582,70161
P4,Head,_3D,True,8,90.20001,Straight,Same,-45.5675,117.6078,1125.734,0,1949.895,263.9,239.2,99.98001,0,0,1941.184,1510.889,2568.02,0,57866,0,68368
P4,Head,_3D,True,9,99.04001,Straight,Down,120.4019,79.4052,1264.999,0,2175.532,284.4,214.2,134.55,0,0,1205.007,1156.472,2925.755,0,38453,20,55231
P4,Head,_3D,True,10,110.66,Left,Same,120.402,79.4052,1484.999,0,2433.19,345.39,234.3499,164.36,0,0,1594.782,1429.989,2600.531,0,59127,0,80477
P4,Head,_3D,True,11,121.78,Right,Down,286.3714,41.2026,1624.264,0,2680.581,384.67,223.78,135.68,0,0,1687.565,1261.909,2243.432,8413,83098,0,82067
P4,Head,_3D,True,12,133.62,Left,Same,286.3715,41.2026,1844.264,0,2945.667,328.7199,193.9899,171.59,0,0,1629.45,1371.907,2241.814,6346,96417,0,81567
P4,Head,_3D,True,13,145.72,Right,Down,452.3409,2.999992,1983.529,0,3202.086,354.24,193.16,192.08,0,0,1649.636,1587.581,1867.095,246,89087,18306,59678
P4,Head,_3D,True,14,156.88,Left,Up,452.3409,41.20259,2200.186,0,3462.768,370.83,192.2401,201.78,0,0,1304.239,1693.464,1886.867,11121,85958,0,78152
P4,Head,_3D,True,15,167.74,Straight,Down,452.341,2.999992,2416.844,0,3695.001,269.6,160.2,150.33,0,0,1645.101,3334.124,2935.413,0,70893,226,86470
P4,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.50569,113.88,182.87,69.91,0,0,1237.417,411.1889,1129.716,21680,78335,207,52373
P4,Hand,_3D,True,1,12.54001,Right,Same,168.5298,3,171.4133,0,323.4218,672.0101,272.3101,219.8601,0,0,2672.775,594.8546,1544.885,1091,116352,0,23048
P4,Hand,_3D,True,2,31.54001,Left,Up,168.5298,41.2026,388.071,0,778.2547,1033.52,323.05,386.0601,-3,13,2392.794,1315.73,5574.171,2389,115595,1369,90964
P4,Hand,_3D,True,3,39.04001,Straight,Same,168.5298,41.2026,608.071,0,1001.46,186.29,175.92,126.01,0,0,812.8697,78.47888,1842.626,8324,53806,1750,42708
P4,Hand,_3D,False,4,51.77997,Left,Up,2.560349,79.4052,747.3359,7.854354,1344.305,542.6,244.47,255.07,-2,28,871.1331,600.068,4788.631,1346,85424,13717,32542
P4,Hand,_3D,False,5,68.89996,Left,Up,-210.8058,117.6078,709.7137,35.77652,1781.534,767.4299,314.64,424.62,0,20,961.9489,844.7009,4163.275,40818,159151,11385,52946
P4,Hand,_3D,False,6,83.53998,Straight,Same,-427.4636,117.6078,671.5111,8.457165,2124.806,481.2,254.7301,289.6999,-21,0,1688.942,1266.16,3729.919,53576,154507,6786,33673
P4,Hand,_3D,False,7,96.62,Right,Down,-593.433,79.4052,810.776,19.0163,2345.505,435.27,232.13,196.61,-14,25,169.8644,582.1921,3362.006,53596,158034,0,22001
P4,Hand,_3D,False,8,106.5,Right,Up,-593.433,117.6078,1027.434,10.89133,2578.515,337.91,167.49,194.34,-13,9,898.104,644.2618,1180.21,36021,106845,11866,27088
P4,Hand,_3D,False,9,115.48,Right,Down,-427.4635,79.4052,1166.699,7.049423,2791.037,368.85,118.54,145.24,-7,0,509.5278,465.965,1503.546,24666,96191,17699,29327
P4,Hand,_3D,False,10,126.7,Straight,Down,-261.4941,41.2026,1305.964,34.99854,3053.921,376.6901,219.71,205.63,0,0,179.2406,517.7086,2607.361,16823,111510,0,47807
P4,Hand,_3D,False,11,138.66,Left,Down,-261.494,3.000004,1522.621,71.25394,3276.803,333.8,222.31,155.7,0,0,170.1474,177.8774,2248.777,25105,106817,0,11220
P4,Hand,_3D,False,12,189.92,Right,Same,-92.96425,3.000004,1664.034,71.13701,3450.132,321.7301,353.63,228.61,-29,13,4462.517,8063.015,9096.862,0,105303,0,13415
P4,Hand,_3D,True,13,195.9,Straight,Up,73.00522,41.20261,1803.299,0,3559.764,130.37,122.68,92.05,-2,0,50.68915,46.65816,1828.465,258,50228,0,12339
P4,Hand,_3D,True,14,209.22,Right,Down,286.3714,3.000011,1765.677,0,3798.615,613.2901,246.7599,319.1501,-23,2,536.9744,585.4276,3334.894,0,88069,0,9016
P4,Hand,_3D,True,15,222.28,Left,Same,454.9012,3.000011,1907.09,0,4025.625,528.15,301.76,243.92,0,0,1591.005,895.2571,4046.683,7281,90828,0,15687
P4,Head,_2D,True,0,0,Straight,Same,0,3,30,0,23.08072,370.7401,319.7601,225.3301,0,0,3067.505,1889.086,3740.469,64118,232011,0,90807
P4,Head,_2D,True,1,13.86,Straight,Same,0,3,250,0,245.3282,251.31,260.98,155.28,0,0,1914.529,1648.986,2950.856,16993,135267,27918,95475
P4,Head,_2D,True,2,25.44,Right,Same,168.5298,3,391.4133,0,473.3056,265.6,220.99,119.45,0,0,1531.797,1298.393,1879.268,9649,99537,3358,82440
P4,Head,_2D,True,3,37.02,Left,Same,168.5298,3,611.4133,0,719.5551,220.2699,227.05,141.4899,0,0,1178.485,1374.688,2598.814,39761,106224,0,79758
P4,Head,_2D,True,4,47.36,Straight,Same,168.5298,3,831.4133,0,939.1651,202.18,202.61,114.25,0,0,1553.68,2271.744,2212.678,18892,97840,4951,85220
P4,Head,_2D,True,5,57.25999,Right,Same,337.0595,3,972.8265,0,1167.46,228.64,194.7901,129.22,0,0,1195.953,551.6624,1871.402,18565,90692,9257,67738
P4,Head,_2D,True,6,68.2,Left,Same,337.0595,3,1192.827,0,1404.901,202.1,178.88,131.38,0,0,469.7047,1278.427,2589.575,23152,110074,0,82049
P4,Head,_2D,True,7,78.34,Straight,Same,337.0595,3,1412.827,0,1626.192,223.4,186.09,125.25,0,0,853.1203,1587.316,2232.587,23526,87806,0,53310
P4,Head,_2D,True,8,88.7,Right,Same,505.5893,3,1554.24,0,1855.356,178.43,170.34,140.76,0,0,1187.443,1598.032,1506.406,28424,100666,0,44540
P4,Head,_2D,True,9,100.2,Left,Same,505.5893,3,1774.24,0,2093.049,246.33,219.75,113.64,0,0,1208.211,1665.501,2593.408,8863,106236,0,66880
P4,Head,_2D,True,10,110.58,Straight,Same,505.5893,3,1994.24,0,2315.877,172.87,202.92,111.39,0,0,1571.569,1927.37,2225.075,22301,96219,0,72646
P4,Head,_2D,True,11,121.04,Right,Same,674.1191,3,2135.653,0,2547.833,230.7999,207.64,108.46,0,0,1561.802,880.6806,1517.625,22491,102492,0,66738
P4,Head,_2D,True,12,132.58,Left,Same,674.1191,3,2355.653,0,2792.3,285.0099,209.84,159.16,0,0,1210.117,2764.49,1518.493,5905,106961,0,86530
P4,Head,_2D,True,13,143.2,Left,Same,505.5893,3,2497.066,0,3033.669,199.95,195.95,95.31999,0,0,1180.973,1714.588,2588.015,5149,94861,0,82366
P4,Head,_2D,True,14,153.86,Left,Same,288.9316,3,2458.864,0,3272.177,261.3999,195.22,104.49,0,0,855.6878,934.6077,1148.918,22188,100084,10804,85176
P4,Head,_2D,True,15,165.54,Right,Same,120.4018,3,2600.277,0,3521.452,219.23,202.02,113.8,0,0,1178.058,1659.039,1871.451,16562,111058,34005,88013
P5,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,24.1004,28.59003,90.86,29.75,0,0,70.29486,1122.23,742.9861,0,45,0,0
P5,Feet,_3D,True,1,8.899994,Straight,Same,0,3,250,0,243.249,100.62,185.84,87.24001,0,0,1206.071,1165.307,404.4017,11011,16,5297,432
