participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P5,Feet,_2D,True,7,64.75999,Straight,Same,337.0595,3,1412.827,0,1766.487,111.46,220.6,127.57,0,0,1152.928,41.09651,386.7433,0,169,20032,2918
P5,Feet,_2D,True,8,73.25999,Right,Same,505.5893,3,1554.24,0,1995.589,210.6501,270.5,177.48,0,0,850.8547,461.2345,1152.762,27002,7970,33876,17288
P5,Feet,_2D,True,9,83.25999,Left,Same,505.5893,3,1774.24,0,2251.847,210.56,311.54,193.38,0,0,1596.578,862.3424,1873.792,46689,41153,43780,0
P5,Feet,_2D,True,10,91.17999,Straight,Same,505.5893,3,1994.24,0,2474.718,174.92,253.94,187.75,0,0,3042.707,813.0973,1860.566,16028,769,38423,18424
P5,Feet,_2D,True,11,99.71999,Right,Same,674.1191,3,2135.653,0,2710.233,223.87,271.5201,190.71,0,0,1960.668,1167.825,2218.068,18024,464,12134,1930
P5,Feet,_2D,True,12,109.92,Left,Same,674.1191,3,2355.653,0,2981.874,266.6201,335.34,256.7,0,0,1619.429,937.184,2983.282,74216,42817,18298,12711
P5,Feet,_2D,True,13,117.08,Left,Same,505.5893,3,2497.066,0,3202.396,201.05,251.41,171.89,0,0,844.1945,772.0045,1127.861,12121,717,9954,0
P5,Feet,_2D,True,14,126.96,Left,Same,288.9316,3,2458.864,0,3451.869,250.71,305.54,196.16,0,0,514.0009,881.8756,2974.027,44786,33807,42897,0
P5,Feet,_2D,True,15,136.68,Right,Same,120.4018,3,2600.277,0,3700.11,205.46,293.5799,216.96,0,0,1240.486,507.8699,1880.226,23251,17272,49904,27102
P6,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,26.05086,154.94,115.52,103.11,0,0,1559.899,92.49472,3294.623,1937,8955,11222,0
P6,Hand,_3D,False,1,22.56,Straight,Same,0,3,250,4.146154,399.3179,750.34,282.6401,437.98,0,0,5017.155,2451.004,1207.847,31243,59561,269764,0
P6,Hand,_3D,True,2,26.59998,Right,Same,168.5298,3,391.4133,0,468.4258,239.13,120.58,128.16,0,0,1500.149,410.4808,391.6589,36118,3604,42833,0
P6,Hand,_3D,True,3,44.44,Left,Up,168.5298,41.2026,608.071,0,738.6676,1138.57,372.17,621.4198,0,36,1750.845,250.7761,1238.987,102899,5314,228275,0
P6,Hand,_3D,False,4,80.58002,Straight,Up,168.5298,79.4052,824.7287,6.914817,1122.788,1499.56,478.1399,930.5901,-29,33,4503.081,1208.073,2414.685,343340,10523,32671,0
P6,Hand,_3D,True,5,88.38,Straight,Down,168.5298,41.2026,1041.386,0,1237.882,355.43,119.53,208.54,-10,0,1590.713,1506.728,411.6442,79294,1469,32396,0
P6,Hand,_3D,False,6,117,Straight,Up,168.5298,79.4052,1258.044,6.261122,1628.45,1034.96,314.22,711.6599,-14,24,3365.351,1403.597,3063.026,152797,2379,40177,0
P6,Hand,_3D,True,7,119.06,Right,Down,334.4992,41.20259,1397.309,0,1662.946,105.71,48.33002,103.35,0,0,405.1385,42.39337,14.88438,13308,0,12550,0
P6,Hand,_3D,False,8,153.44,Left,Up,334.4992,79.4052,1613.967,5.836679,2070.257,1495.97,550.8099,882.6704,-41,40,3373.04,1903.978,6808.411,198590,10380,296555,2242
P6,Hand,_3D,False,9,172.32,Left,Down,168.5298,41.20259,1753.232,7.952102,2314.27,848.3199,352.85,444.43,0,20,2484.107,1148.984,4181.619,89420,5558,180176,0
P6,Hand,_3D,True,10,181.58,Right,Up,168.5297,79.40519,1969.889,0,2458.004,769.7301,266.5599,366.85,0,7,1243.137,117.2867,798.847,44426,57,119785,261
P6,Hand,_3D,False,11,217.26,Right,Up,334.4991,117.6078,2109.154,5.389293,2816.852,1671.95,723.49,981.0801,-11,22,6693.105,1627.416,5122.954,29973,79,324724,2000
P6,Hand,_3D,False,12,262.42,Left,Down,334.4991,79.40519,2325.812,25.37326,3277.49,2077.95,874.4297,1244.77,-46,0,6403.681,2938.551,8738.653,76727,21277,363570,0
P6,Hand,_3D,False,13,280.56,Right,Down,500.4685,41.20259,2465.077,18.85406,3447.487,856.55,484.42,590.0302,-27,0,2128.875,1095.525,2761.549,0,0,189115,0
P6,Hand,_3D,False,14,324.3,Left,Down,500.4685,2.999996,2681.735,17.3803,3762.988,1558.849,916.4098,1017.71,-13,13,4361.047,2451.013,6039.899,0,0,599193,0
P6,Hand,_3D,True,15,327.56,Left,Same,331.9387,2.999996,2823.148,0,3808.496,109.32,71.90999,79.75,0,0,404.7018,749.1456,2177.925,0,15,32698,142
P6,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,27.45205,216.13,91.79001,114.92,0,0,1132.051,1138.766,1112.09,0,0,2903,2670
P6,Hand,_2D,False,1,27.5,Right,Same,168.5298,3,171.4133,4.486089,410.2426,1319.21,309.1002,628.78,0,0,7864.467,1509.402,3461.505,0,298,36537,4562
P6,Hand,_2D,False,2,46.96002,Left,Same,168.5298,3,391.4133,6.781031,741.824,902.86,240.0799,459.83,0,0,4604.854,1329.422,2281.817,0,14,759,0
P6,Hand,_2D,True,3,52.16,Right,Same,337.0595,3,532.8265,0,830.1111,403.27,99.92001,170.55,0,0,1147.969,439.1199,2556.216,0,0,0,0
P6,Hand,_2D,True,4,67.04001,Straight,Same,505.5893,3,674.2398,0,1090.356,1019.39,241.9801,404.78,0,0,2383.294,1430.603,2665.31,0,0,0,0
P6,Hand,_2D,True,5,81.06,Left,Same,505.5893,3,894.2398,0,1343.035,782.76,270.0701,418.2501,0,0,3464.157,988.0587,3025.014,0,0,0,0
P6,Hand,_2D,True,6,95.26001,Left,Same,337.0596,3,1035.653,0,1613.307,814.41,262.5799,328.9901,0,0,2779.584,1348.402,3029.602,0,48,0,0
P6,Hand,_2D,True,7,105.98,Straight,Same,168.5298,3,1177.066,0,1836.639,774.2501,151.12,291.95,0,0,2380.452,1286.383,2260.119,0,24,0,0
P6,Hand,_2D,True,8,119.3,Left,Same,-48.12793,3,1138.864,0,2118.043,761.1799,218.1701,307.22,0,0,3469.825,960.9352,3385.726,0,0,0,0
P6,Hand,_2D,True,9,131.32,Right,Same,-216.6577,3,1280.277,0,2357.005,634.8,155.07,210.12,0,0,2391.517,510.5679,3715.265,0,0,0,0
P6,Hand,_2D,True,10,145.96,Right,Same,-216.6577,3,1500.277,0,2616.166,767.49,249.42,329.4001,0,0,2733.292,898.5463,3722.57,0,0,0,0
P6,Hand,_2D,True,11,160.46,Straight,Same,-216.6577,3,1720.277,0,2872.898,904.64,200.0699,392.8099,0,0,2786.048,587.509,3365.351,0,47,924,0
P6,Hand,_2D,False,12,182.62,Right,Same,-48.12793,3,1861.69,5.052162,3256.666,1141.83,293.45,363.3799,0,0,4653.751,2015.263,4892.74,0,32389,3320,0
P6,Hand,_2D,False,13,200.24,Left,Same,-48.12793,3,2081.69,6.76697,3582.735,913.4701,248.9099,386.64,0,0,2881.128,1031.783,2692.121,0,0,14933,0
P6,Hand,_2D,True,14,204.5,Left,Same,-216.6577,3,2223.104,0,3664.95,230.44,83.00998,126.3299,0,0,789.4724,75.74583,392.56,0,0,3362,0
P6,Hand,_2D,True,15,216.72,Left,Same,-433.3154,3,2184.901,0,3901.37,537.7301,191.39,244.93,0,0,2379.036,2686.08,2630.653,0,0,86308,0
P6,Head,_3D,True,0,0,Straight,Same,0,3,30,0,24.01545,126.05,325.2801,154.03,0,0,427.2696,812.8882,398.1947,0,549,41255,20332
P6,Head,_3D,True,1,12.96002,Right,Same,168.5298,3,171.4133,0,256.5002,301.74,425.5,312.38,0,0,526.1902,2345.281,1878.225,0,0,130804,7990
P6,Head,_3D,True,2,32.74002,Left,Up,168.5298,41.2026,388.071,0,578.5658,422.6299,461.2198,421.5999,0,0,3168.626,3114.952,6260.615,0,0,104049,25725
P6,Head,_3D,True,3,49,Left,Up,2.560349,79.4052,527.3359,0,859.4105,317.5899,496.48,378.2299,0,0,1743.684,2208.416,2636.354,0,0,134900,32
P6,Head,_3D,True,4,63.56,Left,Same,-214.0974,79.4052,489.1333,0,1101.854,354.7499,412.9902,315.1801,0,0,2070.204,2095.721,2987.176,0,0,179094,0
P6,Head,_3D,True,5,76.95999,Right,Up,-380.0668,117.6078,628.3982,0,1342.082,309.1099,434.0401,267.96,0,0,2020.623,1665.442,4420.511,0,0,138008,48
P6,Head,_3D,True,6,89.70001,Right,Down,-380.0667,79.4052,845.0559,0,1585.401,347.91,472.1399,341.15,0,0,1666.017,1574.178,3687.455,0,0,125435,97
P6,Head,_3D,True,7,102.52,Right,Up,-214.0973,117.6078,984.3208,0,1819.141,310.43,409.39,298.9701,0,0,941.5995,1649.624,3321.127,0,0,197637,10860
P6,Head,_3D,True,8,114.92,Straight,Same,-45.5675,117.6078,1125.734,0,2048.044,336.1299,445.4799,345.94,0,0,3402.043,1959.313,2607.68,0,16,155613,894
P6,Head,_3D,False,9,138.16,Straight,Down,120.4019,79.4052,1264.999,4.325644,2456.938,575.1401,508.1699,437.3401,0,0,3315.634,4026.774,5579.262,0,0,26585,2191
P6,Head,_3D,True,10,142.18,Left,Same,120.402,79.4052,1484.999,0,2525.475,130.92,319.43,169.03,0,0,422.8779,426.6638,396.7273,0,0,363,0
P6,Head,_3D,False,11,165.4,Right,Down,286.3714,41.2026,1624.264,7.977609,2942.859,458.7501,508.7099,422.1799,0,0,3999.04,3960.048,5199.474,0,17,99683,2500
P6,Head,_3D,True,12,169.42,Left,Same,286.3715,41.2026,1844.264,0,3020.691,123.35,341.48,192.54,0,0,1157.188,394.6934,747.7381,0,0,45623,4625
P6,Head,_3D,True,13,182.2,Right,Down,452.3409,2.999992,1983.529,0,3261.029,323.2701,473.42,288.18,0,0,2003.358,1950.423,3690.75,0,0,156892,30054
P6,Head,_3D,True,14,196.36,Left,Up,452.3409,41.20259,2200.186,0,3525.246,301.7701,430.11,323.4499,0,0,931.3658,2135.781,1924.754,0,7,135787,975
P6,Head,_3D,True,15,208.62,Straight,Down,452.341,2.999992,2416.844,0,3757.427,314.38,444.37,279.78,0,0,975.9258,1915.66,1159.389,0,0,130650,3546
P6,Head,_2D,True,0,0,Straight,Same,0,3,30,0,22.06285,66.77997,94.66996,56,0,0,51.14093,445.8546,747.179,0,16,0,0
P6,Head,_2D,True,1,16.44,Right,Same,168.5298,3,171.4133,0,276.4373,210.55,190.38,159.55,0,0,2722.045,2623.423,5510.883,0,115,0,0
P6,Head,_2D,True,2,28.24002,Straight,Same,337.0596,3,312.8265,0,500.222,143.29,179.45,128.2,0,0,2306.899,1993.377,2603.492,0,20,9936,0
P6,Head,_2D,True,3,39.94,Left,Same,337.0596,3,532.8265,0,727.1302,180.02,236.4,166.34,0,0,3044.691,2380.579,6192.791,0,3,0,0
P6,Head,_2D,True,4,51.06,Straight,Same,337.0596,3,752.8265,0,949.904,156.6,210.22,136.35,0,0,2681.628,1921.252,2945.566,20404,15214,11647,340
P6,Head,_2D,True,5,63.60001,Left,Same,168.5298,3,894.2398,0,1180.803,200.88,191.71,149.76,0,0,2368.243,1261.844,3703.096,9824,18776,13877,0
P6,Head,_2D,True,6,75.08002,Right,Same,168.5298,3,1114.24,0,1426.039,193.37,184.34,170.39,0,0,2343.072,1965.177,3693.836,5966,23101,14453,0
P6,Head,_2D,True,7,87.73999,Left,Same,3.051758E-05,3,1255.653,0,1667.227,234.4601,189.15,183.43,0,0,2702.416,2395.392,3340.476,28516,41822,42232,4845
P6,Head,_2D,True,8,97.80002,Straight,Same,-168.5298,3,1397.066,0,1889.572,201.11,160.25,166.73,0,0,2360.424,2622.388,2236.284,33768,27914,75402,18693
P6,Head,_2D,True,9,108.64,Right,Same,-168.5298,3,1617.066,0,2128.07,163.88,173.65,135.68,0,0,1248.171,1224.108,2958.852,55326,37464,46382,3565
P6,Head,_2D,True,10,118.92,Straight,Same,-168.5298,3,1837.066,0,2348.875,212.66,137.62,131.93,0,0,1621.817,2282.52,1886.917,13485,21368,11877,1052
P6,Head,_2D,True,11,130.04,Left,Same,-337.0595,3,1978.48,0,2587.977,249.88,171.29,144.82,0,0,2696.752,1277.006,2617.585,28468,34911,12912,4922
P6,Head,_2D,True,12,142.5,Right,Same,-337.0595,3,2198.48,0,2831.075,233.25,200.02,165.34,0,0,3450.383,1996.166,1905.279,48906,35183,21810,39260
P6,Head,_2D,True,13,155.56,Left,Same,-505.5893,3,2339.893,0,3090.136,266.3,191.62,210.72,0,0,3814.927,2407.805,4790.638,56297,73308,28284,31873
P6,Head,_2D,True,14,167.02,Right,Same,-505.5893,3,2559.893,0,3333.496,194.46,167.23,174.09,0,0,2692.74,2296.773,3319.895,65454,55695,30470,35663
P6,Head,_2D,True,15,178.92,Left,Same,-674.1191,3,2701.306,0,3571.986,263.2599,191.23,179.41,0,0,3071.02,2741.042,2980.22,71113,45111,10193,33348
P6,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.46758,181.31,38.09996,145.28,0,0,1158.24,776.6309,751.1895,67211,61312,76494,29308
P6,Feet,_3D,False,1,27,Right,Same,168.5298,3,171.4133,5.56456,394.7849,628.6899,155.69,419.71,0,0,2163.025,1548.266,3114.269,152953,173805,157479,48115
P6,Feet,_3D,False,2,61.53998,Left,Up,168.5298,41.2026,388.071,48.39772,693.3797,442.9999,193.5401,378.8801,0,0,3957.345,1454.968,3117.031,170420,194676,356573,290875
P6,Feet,_3D,False,3,78,Straight,Same,168.5298,41.2026,608.071,16.06184,952.7145,400.6299,113.8599,269.54,0,0,618.3009,202.216,860.741,88404,179894,81717,79032
P6,Feet,_3D,False,4,97.71997,Left,Up,2.560349,79.4052,747.3359,7.310848,1300.754,446,163.69,320.54,0,0,2531.358,1354.259,2705.021,151469,175333,179894,138359
P6,Feet,_3D,False,5,106.54,Left,Up,-210.8058,117.6078,709.7137,9.159013,1449.65,329.42,91.85001,183.4701,0,0,1590.443,1612.296,1144.356,83233,78891,92820,52891
P6,Feet,_3D,False,6,122.76,Straight,Same,-427.4636,117.6078,671.5111,15.53625,1690.986,405.3199,121.11,254.76,0,0,2432.54,616.2344,3007.531,139717,104996,124046,121701
P6,Feet,_3D,True,7,142.46,Right,Down,-593.433,79.4052,810.776,0,1968.744,390.54,116.88,360.5099,0,0,2430.828,284.4819,4086.583,91370,47851,195619,153851
P6,Feet,_3D,False,8,167.68,Right,Up,-593.433,117.6078,1027.434,7.075983,2352.549,534.9901,187.06,399.2801,0,0,2598.107,1273.606,3087.522,186148,219360,197941,187011
P6,Feet,_3D,True,9,177.76,Right,Down,-427.4635,79.4052,1166.699,0,2533.266,299.5201,78.32996,258.88,0,0,1314.225,481.2603,1156.068,94458,55210,121898,73611
P6,Feet,_3D,False,10,202.1199,Straight,Down,-261.4941,41.2026,1305.964,7.19386,2950.848,544.4099,179.58,407,0,0,3365.815,1854.743,3118.095,308477,160187,195541,77402
P6,Feet,_3D,True,11,207.28,Left,Down,-261.494,3.000004,1522.621,0,3044.947,203.39,67.19,157.67,0,0,1168.163,786.9851,1116.999,83713,28380,86462,18997
P6,Feet,_3D,True,12,225.32,Right,Same,-92.96425,3.000004,1664.034,0,3356.243,446.6999,175.4,324.4401,0,0,3931.35,2305.941,1949.028,148382,103357,172925,89705
P6,Feet,_3D,False,13,246.2399,Straight,Up,73.00522,41.20261,1803.299,4.174357,3740.842,467.35,183.64,369.7699,0,0,3308.485,1405.81,2677.16,130766,106780,161497,161463
P6,Feet,_3D,True,14,250.6,Right,Down,286.3714,3.000011,1765.677,0,3819.865,183.8,55.17,136.52,0,0,806.1153,409.0776,33.43622,48057,32205,21554,13687
P6,Feet,_3D,True,15,263.1199,Left,Same,454.9012,3.000011,1907.09,0,4066.864,300.16,144.3999,232.77,0,0,2395.126,1650.593,1169.092,94301,54065,113538,56904
P6,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,26.10207,207.3501,47.09,142.05,0,0,49.07399,765.5244,33.45407,69475,40932,51229,39699
P6,Feet,_2D,True,1,11.66002,Straight,Same,0,3,250,0,246.8812,328.91,125.6,223.95,0,0,2341.86,1286.446,1171.532,166122,116598,126873,73018
P6,Feet,_2D,True,2,26.90001,Right,Same,168.5298,3,391.4133,0,552.9752,346.8,152.26,289.5199,0,0,3875.961,989.549,4093.7,94688,44847,153776,129894
P6,Feet,_2D,True,3,49.90001,Left,Same,168.5298,3,611.4133,0,953.269,420.5898,218.78,399.81,0,0,5025.292,1237.162,3806.158,269789,173530,118536,83740
P6,Feet,_2D,False,4,67.90001,Straight,Same,168.5298,3,831.4133,4.084637,1310.086,434.3799,214.64,336.53,0,0,4286.466,998.3624,3038.508,116351,51498,107351,133029
P6,Feet,_2D,True,5,74.92,Right,Same,337.0595,3,972.8265,0,1452.873,250.47,111.12,190.44,0,0,1237.18,1182.014,2212.451,79016,20437,24924,52728
P6,Feet,_2D,False,6,108.9,Left,Same,337.0595,3,1192.827,6.922967,2022.52,760.39,393.65,488.8901,0,0,7779.011,1502.391,6776.223,214158,117353,77417,171079
P6,Feet,_2D,True,7,115.7,Straight,Same,337.0595,3,1412.827,0,2148.123,281.93,103.13,213.33,0,0,1926.671,808.5928,768.3472,78500,34755,35539,43459
P6,Feet,_2D,True,8,128.86,Right,Same,505.5893,3,1554.24,0,2387.54,369.11,158.9801,263.2701,0,0,3091.327,2032.61,2257.428,128999,90140,119295,133328
P6,Feet,_2D,True,9,143,Left,Same,505.5893,3,1774.24,0,2661.848,334.71,162.79,265.8099,0,0,3469.711,937.2212,1202.37,150350,124288,83513,60266
P6,Feet,_2D,True,10,154.3,Straight,Same,505.5893,3,1994.24,0,2896.299,374.9901,141.66,275.16,0,0,2708.22,1281.652,813.7086,61263,74138,111905,88036
P6,Feet,_2D,False,11,176.7,Right,Same,674.1191,3,2135.653,8.347935,3321.841,633.2302,236.46,401.49,0,0,4333.443,1402.378,4151.213,192688,208027,142450,122442
P6,Feet,_2D,True,12,181.2,Left,Same,674.1191,3,2355.653,0,3411.566,264.42,81.26003,191.3,0,0,1191.178,412.5284,1479.088,42463,39239,40347,29555
P6,Feet,_2D,True,13,193.42,Left,Same,505.5893,3,2497.066,0,3658.899,397.6,148.73,271.05,0,0,2384.338,958.3571,841.3994,106601,105825,47720,44899
P6,Feet,_2D,True,14,203.64,Left,Same,288.9316,3,2458.864,0,3877.042,357.9798,167.33,281.11,0,0,3082.084,1194.389,2244.746,76745,105284,84275,68933
P6,Feet,_2D,True,15,215.68,Right,Same,120.4018,3,2600.277,0,4125.593,374.4399,189.98,289.28,0,0,2022.836,1246.661,2247.534,85433,72864,94299,133446
P7,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,21.94422,375.41,294.7901,267.11,0,0,2707.023,6065.053,191.714,56887,133221,92909,85643
P7,Feet,_2D,False,1,22.92001,Right,Same,168.5298,3,171.4133,7.940183,411.8552,844.17,354.3499,430.4101,0,0,4626.539,802.8331,1348.506,160359,148310,98383,78632
P7,Feet,_2D,True,2,37.92001,Left,Same,168.5298,3,391.4133,0,596.1807,717.2299,210.89,306.7799,0,0,4467.835,1232.198,2268.51,62163,110654,37701,44702
P7,Feet,_2D,True,3,60.24002,Right,Same,337.0595,3,532.8265,0,917.7806,1065.07,338.3199,368.68,0,0,1025.624,675.5115,592.0298,22582,29366,213396,89382
P7,Feet,_2D,True,4,87.51999,Straight,Same,505.5893,3,674.2398,0,1309.898,1490.86,362.0799,585.17,0,0,4691.591,1443.581,5361.758,218882,158294,34941,32533
P7,Feet,_2D,True,5,100.88,Left,Same,505.5893,3,894.2398,0,1539.504,1070.62,228.75,296.7,0,0,1008.076,574.5505,158.8492,20080,41710,116480,78419
P7,Feet,_2D,True,6,121.6,Left,Same,337.0596,3,1035.653,0,1853.76,1080.13,362.2301,444.1199,0,0,4279.283,1404.402,2770.499,158386,249473,34266,47039
P7,Feet,_2D,False,7,158.34,Straight,Same,168.5298,3,1177.066,7.866472,2250.475,1392.67,552.1298,794.9102,0,0,4134.601,3132.885,5475.13,166381,260073,117538,64032
P7,Feet,_2D,True,8,171.08,Left,Same,-48.12793,3,1138.864,0,2423.76,452.91,239.49,321.5201,0,0,1301.163,1927.632,818.595,37340,62588,34464,31317
P7,Feet,_2D,True,9,188.02,Right,Same,-216.6577,3,1280.277,0,2735.493,736.26,279.86,346.97,0,0,1396.043,967.2096,2016.928,5289,18206,110939,102820
P7,Feet,_2D,True,10,199.28,Right,Same,-216.6577,3,1500.277,0,2953.196,350.87,300.73,185.18,0,0,2474.178,1596.098,98.97899,0,5445,7047,21693
P7,Feet,_2D,True,11,208.22,Straight,Same,-216.6577,3,1720.277,0,3172.227,231.97,215.0201,139.49,0,0,938.7531,815.2303,65.88867,2508,12513,8112,14398
P7,Feet,_2D,True,12,219.54,Right,Same,-48.12793,3,1861.69,0,3431.61,352.7899,248.5,258.9799,0,0,1307.318,1250.146,471.3119,3985,10139,81914,55394
P7,Feet,_2D,True,13,238.8,Left,Same,-48.12793,3,2081.69,0,3768.851,567.0198,331.6402,354.77,0,0,3977.345,1075.358,1668.772,151983,160147,26088,21460
P7,Feet,_2D,True,14,256.24,Left,Same,-216.6577,3,2223.104,0,3989.362,336.0001,287.9401,284.69,0,0,2340.065,1275.72,849.4973,18778,47499,2794,11637
P7,Feet,_2D,True,15,270.52,Left,Same,-433.3154,3,2184.901,0,4231.488,391.0699,280.6101,223.13,0,0,2571.058,1961.225,477.7175,61581,96331,7865,13355
P7,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,21.50227,131.34,63.31001,41.32997,0,0,810.5176,2189.25,31.13507,0,49068,3304,4405
P7,Hand,_3D,True,1,12.72,Straight,Same,0,3,250,0,243.6172,763.42,202.3499,241.34,0,0,977.3956,2265.117,86.31012,9309,94678,20333,50052
P7,Hand,_3D,True,2,25.22,Right,Same,168.5298,3,391.4133,0,484.2464,1209.85,201.77,330.43,0,0,553.3712,922.503,2633.256,11325,54753,24601,66284
P7,Hand,_3D,True,3,43.34,Left,Up,168.5298,41.2026,608.071,0,738.5508,899.9602,236.2,294.62,-5,37,1347.492,1286.723,864.4065,0,816,0,0
P7,Hand,_3D,True,4,55.54001,Straight,Up,168.5298,79.4052,824.7287,0,966.4937,839.4701,248.2399,257.82,-1,28,245.642,853.6116,831.9998,4125,73486,6926,42395
P7,Hand,_3D,True,5,69.5,Straight,Down,168.5298,41.2026,1041.386,0,1189.524,953.8601,219.62,242.5701,-27,0,2421.391,864.4813,3683.392,52077,147478,13067,88333
P7,Hand,_3D,True,6,81.04004,Straight,Up,168.5298,79.4052,1258.044,0,1410.824,597.4199,286.64,199.83,0,22,293.4373,836.4313,455.8123,45660,102301,10106,53751
P7,Hand,_3D,True,7,94.22003,Right,Down,334.4992,41.20259,1397.309,0,1644.723,524.48,270.06,257.49,-18,0,3129.814,1937.227,1174.181,69961,145204,21780,70078
P7,Hand,_3D,True,8,107.66,Left,Up,334.4992,79.4052,1613.967,0,1888.599,670.6602,277.83,250.34,-9,26,2492.548,508.3702,1179.647,79963,149864,26197,85255
P7,Hand,_3D,False,9,129.02,Left,Down,168.5298,41.20259,1753.232,8.188354,2273.561,853.96,402.7602,292.4599,-22,23,3386.022,1704.7,2358.407,116482,215156,20056,86546
P7,Hand,_3D,True,10,132.52,Right,Up,168.5297,79.40519,1969.889,0,2329.225,295.54,170.16,152.11,0,0,799.1829,406.1706,22.89499,853,17237,3306,13469
P7,Hand,_3D,False,11,157.96,Right,Up,334.4991,117.6078,2109.154,6.622609,2698.589,880.8699,370.43,314.63,-13,28,1573.823,3962.554,2693.572,163649,282642,1182,126256
P7,Hand,_3D,True,12,166.52,Left,Down,334.4991,79.40519,2325.812,0,2802.802,493.92,216.12,179.71,-27,0,495.0038,1857.571,419.3106,35471,98183,452,25365
P7,Hand,_3D,True,13,184.94,Right,Down,500.4685,41.20259,2465.077,0,3054.452,979.1901,354.0799,337.26,-32,11,1786.827,1675.667,1238.672,67764,133126,15527,94463
P7,Hand,_3D,True,14,199.38,Left,Down,500.4685,2.999996,2681.735,0,3321.729,597.22,324.71,324.3801,-24,0,2028.906,2023.702,1563.777,101317,178786,1923,72735
P7,Hand,_3D,True,15,210.02,Left,Same,331.9387,2.999996,2823.148,0,3542.787,575.21,290.2001,179.33,-1,2,2377.408,1525.49,1156.904,70773,111522,28488,55624
P7,Head,_2D,True,0,0,Straight,Same,0,3,30,0,24.80933,101.84,109.67,97.8,0,0,55.86917,400.4077,26.01764,0,17122,0,12326
P7,Head,_2D,True,1,13.44,Right,Same,168.5298,3,171.4133,0,250.832,218.5101,204.4701,153.82,0,0,598.65,2345.835,814.8999,72585,109698,28543,98296
P7,Head,_2D,True,2,23.84,Straight,Same,337.0596,3,312.8265,0,473.8383,177.1,206.73,171.3801,0,0,587.3491,1211.375,802.7242,88749,121379,61078,93167
P7,Head,_2D,True,3,34.95999,Left,Same,337.0596,3,532.8265,0,707.9523,361.29,173.92,167.53,0,0,601.7011,1216.712,1526.487,61219,128178,58091,84691
P7,Head,_2D,True,4,43.78,Straight,Same,337.0596,3,752.8265,0,926.5111,260.04,193.12,150.29,0,0,560.825,2259.609,792.0317,60914,97836,66384,67378
P7,Head,_2D,True,5,53.79999,Left,Same,168.5298,3,894.2398,0,1164.914,439.2,175.21,156.4701,0,0,588.9874,1969.343,804.9276,80288,125818,70746,71131
P7,Head,_2D,True,6,63.92,Right,Same,168.5298,3,1114.24,0,1411.742,661.72,197.34,186.0899,0,0,220.3989,2024.337,475.3152,82137,126867,83584,84143
P7,Head,_2D,True,7,76.68001,Left,Same,3.051758E-05,3,1255.653,0,1692.668,566,235.9001,197.69,0,0,1019.226,2148.794,1261.906,98568,150230,83991,98641
P7,Head,_2D,True,8,85.27998,Straight,Same,-168.5298,3,1397.066,0,1911.293,351.04,209.92,154.85,0,0,962.2416,1209.118,807.2986,71330,100525,66221,77030
P7,Head,_2D,True,9,94.74001,Right,Same,-168.5298,3,1617.066,0,2138.526,452.34,225.46,204.81,0,0,256.0426,917.9642,839.6128,85274,107612,77774,75896
P7,Head,_2D,True,10,103.28,Straight,Same,-168.5298,3,1837.066,0,2361.437,174.65,224.37,141.6201,0,0,255.0828,1878.663,1857.734,71300,87957,70054,45920
P7,Head,_2D,True,11,112.22,Left,Same,-337.0595,3,1978.48,0,2592.572,419.19,198.91,177.24,0,0,1355.479,1231.52,2259.892,55848,103392,56878,64776
P7,Head,_2D,True,12,123.52,Right,Same,-337.0595,3,2198.48,0,2856.61,546.03,256.04,230.27,0,0,222.2526,2133.594,2660.573,76896,134495,79338,96031
P7,Head,_2D,True,13,138.28,Left,Same,-505.5893,3,2339.893,0,3137.106,676.0001,278.0699,299.78,0,0,1814.647,2204.687,2356.228,100328,165175,91159,104743
P7,Head,_2D,True,14,148.1,Right,Same,-505.5893,3,2559.893,0,3374.969,472.5,273.18,221.2199,0,0,1349.833,948.6287,822.9193,77246,112287,71543,88684
P7,Head,_2D,True,15,158.16,Left,Same,-674.1191,3,2701.306,0,3619.133,651.7401,246,202.0299,0,0,1383.684,1645.837,830.6212,84645,117550,64235,95846
P7,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.78785,97.00999,42.78,34.83998,0,0,766.2014,387.2423,385.5612,4602,29831,4260,23229
P7,Head,_3D,False,1,28.68001,Right,Same,168.5298,3,171.4133,6.331242,449.4993,905.9101,156.57,275.3799,0,0,3685.522,4036.787,2725.43,174721,284893,82353,169010
P7,Head,_3D,True,2,33.09999,Left,Up,168.5298,41.2026,388.071,0,502.6886,154.09,29.94002,47.66,0,0,438.8025,1457.445,18.28055,0,33783,0,442
P7,Head,_3D,True,3,50.42,Left,Up,2.560349,79.4052,527.3359,0,742.0766,490.09,104.1,149.93,0,0,965.9081,3058.867,2277.931,105578,170962,29546,51257
